id,tipo,estado,valuacion,pedania,written_by_lawyer,predominant_feeling,formality,politeness,referred_company_name,psychological_impact,economic_impact,Valuacion_Danios
1135366,URBANO,EDIFICADO NoPH,1376264.4,SAN ROQUE,0.4,neutral,0.6,1.0,SierraV Segura,0.0,1.0,
1204496,URBANO,EDIFICADO NoPH,1636047.42,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2448900,URBANO,BALDIO,1444308.0,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1139369,URBANO,BALDIO,1509200.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1202072,URBANO,EDIFICADO NoPH,2622996.32,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1187793,URBANO,EDIFICADO NoPH,7297628.02,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.6,
1990198,URBANO,BALDIO,526266.72,SAN ROQUE,0.4,anguish,0.5,1.0,Volterra Seguros,0.0,1.0,
1204634,URBANO,EDIFICADO NoPH,1975016.0,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
2073835,RURAL,BALDIO,4473433.55,SAN ROQUE,0.7999999999999999,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1136813,URBANO,EDIFICADO NoPH,3094159.91,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1204530,URBANO,EDIFICADO NoPH,2799018.86,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2449044,URBANO,EDIFICADO NoPH,8278646.8,SAN ROQUE,0.4,neutral,0.0,1.0,SierraV Segura,0.0,0.7,
1196085,URBANO,EDIFICADO NoPH,1415476.8,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,0.8999999999999999,
1205388,URBANO,EDIFICADO NoPH,3651690.36,SANTIAGO,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1995689,URBANO,EDIFICADO NoPH,3855411.36,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1135958,URBANO,BALDIO,824668.8,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1136499,URBANO,EDIFICADO NoPH,8528981.44,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1169908,URBANO,EDIFICADO NoPH,2908689.72,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2448924,URBANO,BALDIO,1296792.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
2448942,URBANO,BALDIO,1292670.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1184301,URBANO,EDIFICADO NoPH,65732946.54,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,1.0,0.7999999999999999,
1134719,RURAL,BALDIO,1322526.16,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1202083,URBANO,EDIFICADO NoPH,2356994.92,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.9999999999999999,
1149018,URBANO,EDIFICADO NoPH,2503396.16,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1205352,URBANO,BALDIO,4771305.0,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
1172002,URBANO,EDIFICADO NoPH,6943273.28,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1204671,URBANO,EDIFICADO NoPH,3563389.96,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1140817,URBANO,BALDIO,540540.0,SAN ROQUE,0.5,neutral,0.0,0.5,SierraVolt Energética Limitada,0.0,1.0,
1135354,URBANO,BALDIO,357875.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
2448931,URBANO,BALDIO,1623334.5,SAN ROQUE,0.4,neutral,1.0,1.0,SierraV Segura,0.0,0.6,
2111495,RURAL,EDIFICADO NoPH,26778383.53,SAN ROQUE,0.8999999999999999,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2471430,URBANO,EDIFICADO NoPH,2689924.93,SAN ROQUE,0.5,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
1147173,URBANO,EDIFICADO NoPH,1766520.0,SAN ROQUE,0.4,fear,0.0,1.0,SierraV Segura,1.0,0.7,
1204654,URBANO,BALDIO,452466.0,SANTIAGO,0.4,fear,0.0,1.0,SierraV Segura,1.0,0.7,
1202209,URBANO,BALDIO,349265.0,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1995601,URBANO,EDIFICADO NoPH,2717622.0,SANTIAGO,0.4,sadness,0.6,1.0,SierraV Segura,0.0,1.0,
1170292,URBANO,EDIFICADO NoPH,2465643.36,SAN ROQUE,0.0,sadness,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1136536,URBANO,EDIFICADO NoPH,1596813.12,SAN ROQUE,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,1.0,
1140823,URBANO,EDIFICADO NoPH,4107482.72,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
2448905,URBANO,BALDIO,1296246.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1173264,URBANO,EDIFICADO NoPH,3851582.52,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1139048,URBANO,BALDIO,1014300.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2449042,URBANO,BALDIO,1703268.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1140258,URBANO,EDIFICADO NoPH,4641954.24,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1152657,URBANO,BALDIO,465920.0,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.5,
1136513,URBANO,EDIFICADO NoPH,2161800.44,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1195429,URBANO,BALDIO,521850.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,1.0,0.6,
1140814,URBANO,EDIFICADO PH,1581008.229,SAN ROQUE,0.6,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1204118,URBANO,EDIFICADO NoPH,4025276.64,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1204159,URBANO,BALDIO,12857376.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1136650,URBANO,EDIFICADO NoPH,2850793.16,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1136811,URBANO,EDIFICADO NoPH,4117245.68,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1981251,URBANO,EDIFICADO NoPH,3450636.45,SAN ROQUE,0.6,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1187274,URBANO,EDIFICADO NoPH,1916732.48,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,1.0,0.5,
1143724,URBANO,EDIFICADO NoPH,2301518.3,SAN ROQUE,0.5,anguish,0.0,1.0,Volterra Seguros,1.0,0.7,
1204101,URBANO,BALDIO,898380.0,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2449018,URBANO,BALDIO,1472352.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,795070.0800000001
1199934,RURAL,BALDIO,13266112.01,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1164453,URBANO,EDIFICADO NoPH,3255253.76,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1202313,URBANO,EDIFICADO NoPH,8704453.2,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1188382,URBANO,EDIFICADO NoPH,2446562.96,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1202311,URBANO,BALDIO,889350.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2137474,URBANO,BALDIO,2382660.0,SANTIAGO,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
2471428,URBANO,BALDIO,346949.99,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2448949,URBANO,BALDIO,1274679.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1136809,URBANO,EDIFICADO NoPH,8020133.52,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,1.0,0.7999999999999999,
2448907,URBANO,BALDIO,1467120.0,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
2224141,URBANO,BALDIO,3553200.0,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,1.0,
1134801,RURAL,EDIFICADO NoPH,5395528.91,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1202312,URBANO,BALDIO,459025.0,SANTIAGO,0.4,sadness,0.5,1.0,SierraV Segura,0.0,1.0,
1204552,URBANO,EDIFICADO NoPH,2779314.88,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1172419,URBANO,EDIFICADO NoPH,1437830.48,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1199541,URBANO,EDIFICADO NoPH,2132956.16,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2311451,RURAL,BALDIO,35723.98,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
1158954,URBANO,EDIFICADO NoPH,1814440.8,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1188787,URBANO,EDIFICADO NoPH,3105622.08,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1153780,URBANO,BALDIO,111888.0,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
2448935,URBANO,BALDIO,1642477.5,SAN ROQUE,1.0,sadness,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1205257,URBANO,BALDIO,567000.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2572854,URBANO,BALDIO,1020138.84,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1200027,RURAL,EDIFICADO NoPH,31350494.79,SANTIAGO,0.5,anger,0.5,0.0,SierraVolt Energética,0.0,0.6,
2111494,RURAL,EDIFICADO NoPH,734689655.39,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,1.0,1.0,
2448930,URBANO,BALDIO,1621539.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1135427,URBANO,BALDIO,356895.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2449051,URBANO,BALDIO,2312442.0,SAN ROQUE,0.7,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2448910,URBANO,BALDIO,1492353.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.5,
1205395,URBANO,EDIFICADO NoPH,6133721.06,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204554,URBANO,EDIFICADO NoPH,1940302.1,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1134219,RURAL,EDIFICADO NoPH,48146814.84,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2342901,URBANO,EDIFICADO NoPH,1320251.13,SANTIAGO,1.0,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2313228,URBANO,EDIFICADO NoPH,4778982.48,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1163049,URBANO,EDIFICADO NoPH,12802262.88,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204119,URBANO,EDIFICADO NoPH,8187740.16,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1187813,URBANO,BALDIO,6953184.0,SAN ROQUE,0.4,sadness,1.0,1.0,Volterra Seguros,0.0,0.7,
1136532,URBANO,EDIFICADO NoPH,9745410.15,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1136505,URBANO,BALDIO,782705.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2041053,RURAL,BALDIO,4990.11,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1200045,RURAL,EDIFICADO NoPH,8219877.07,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,1.0,1.0,
1136651,URBANO,EDIFICADO NoPH,2205370.56,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1200505,URBANO,BALDIO,527436.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1170381,URBANO,EDIFICADO NoPH,3620357.38,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.7,
1156183,URBANO,EDIFICADO NoPH,8759464.04,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1204490,URBANO,EDIFICADO NoPH,7675386.1,SANTIAGO,0.7999999999999999,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1171025,URBANO,EDIFICADO NoPH,6014560.08,SAN ROQUE,0.4,neutral,0.0,1.0,SierraV Segura,0.0,0.5,
1202022,URBANO,EDIFICADO NoPH,5805606.24,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2448917,URBANO,BALDIO,1800900.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2139827,URBANO,EDIFICADO NoPH,4810427.24,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1204162,URBANO,EDIFICADO NoPH,2167761.48,SANTIAGO,0.4,sadness,0.0,1.0,Volterra Seguros,0.0,0.7,
1134770,RURAL,BALDIO,108636.22,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204500,URBANO,BALDIO,720650.0,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1136139,URBANO,EDIFICADO NoPH,1259169.0,SAN ROQUE,0.4,neutral,0.6,1.0,SierraV Segura,0.0,0.6,
1204168,URBANO,EDIFICADO NoPH,2050741.44,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2448909,URBANO,BALDIO,1503064.5,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1135616,URBANO,EDIFICADO NoPH,3151433.04,SAN ROQUE,0.4,sadness,0.0,1.0,Volterra Seguros,1.0,0.7,
2041047,RURAL,EDIFICADO NoPH,46846711.55,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1140828,URBANO,BALDIO,540540.0,SAN ROQUE,0.5,neutral,0.0,1.0,SierraV Segura,0.0,0.6,
1204280,URBANO,BALDIO,1280727.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
2120793,URBANO,EDIFICADO NoPH,4753492.02,SAN ROQUE,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,0.7,
1170377,URBANO,EDIFICADO NoPH,7486245.9,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1174829,URBANO,EDIFICADO NoPH,1554319.2,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7999999999999999,
1134298,RURAL,EDIFICADO NoPH,9552611.09,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
2311457,RURAL,BALDIO,10628.1,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1146157,URBANO,BALDIO,1008000.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2448922,URBANO,BALDIO,1303848.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2471429,URBANO,EDIFICADO NoPH,2783842.79,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1169666,URBANO,BALDIO,1795500.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1135338,URBANO,EDIFICADO NoPH,1109055.36,SAN ROQUE,0.7999999999999999,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1205262,URBANO,EDIFICADO NoPH,2541760.96,SANTIAGO,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
1139229,URBANO,EDIFICADO NoPH,2680097.04,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7999999999999999,
1188598,URBANO,EDIFICADO NoPH,2318936.88,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1204690,URBANO,EDIFICADO NoPH,3448286.4,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1204182,URBANO,EDIFICADO NoPH,1953368.76,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1193216,URBANO,EDIFICADO NoPH,3807314.12,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1204301,URBANO,EDIFICADO NoPH,2178037.2,SANTIAGO,0.4,neutral,0.6,1.0,SierraV Segura,0.0,0.6,
2117978,URBANO,EDIFICADO NoPH,5588842.36,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1134300,RURAL,EDIFICADO NoPH,7428021.42,SAN ROQUE,0.5,neutral,1.0,0.5,Volterra Seguros,0.0,1.0,
1134694,RURAL,BALDIO,31990140.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1186407,URBANO,EDIFICADO NoPH,2827748.48,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
2448911,URBANO,BALDIO,1280124.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.6,
1189404,URBANO,BALDIO,995456.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,1.0,1.0,
1136515,URBANO,EDIFICADO NoPH,1731137.1,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1135545,URBANO,EDIFICADO NoPH,483689.28,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2449032,URBANO,EDIFICADO NoPH,10001891.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1136198,URBANO,EDIFICADO NoPH,3517243.4,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,1.0,1.0,
1204144,URBANO,EDIFICADO NoPH,453306.2,SANTIAGO,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
1136533,URBANO,BALDIO,822465.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204505,URBANO,EDIFICADO NoPH,750387.44,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1135744,URBANO,EDIFICADO NoPH,3365036.36,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1172688,URBANO,EDIFICADO NoPH,3481821.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1202023,URBANO,EDIFICADO NoPH,4548942.05,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1197169,URBANO,EDIFICADO NoPH,2680537.02,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.6,
1204158,URBANO,EDIFICADO NoPH,13127140.32,SANTIAGO,0.4,neutral,1.0,1.0,SierraV Segura,0.0,0.6,
1136519,URBANO,BALDIO,698985.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1163212,URBANO,EDIFICADO NoPH,7461905.68,SAN ROQUE,0.4,neutral,0.6,1.0,SierraV Segura,0.0,0.6,
2532840,URBANO,EDIFICADO NoPH,1443861.05,SAN ROQUE,0.4,neutral,0.0,1.0,SierraV Segura,0.0,1.0,
1204479,URBANO,BALDIO,930044.5,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,1.0,1.0,
1135365,URBANO,EDIFICADO NoPH,1314658.8,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1135361,URBANO,BALDIO,528500.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2063789,URBANO,EDIFICADO NoPH,2721547.99,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1134299,RURAL,BALDIO,4970870.14,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1172466,URBANO,EDIFICADO NoPH,1845144.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1134794,RURAL,EDIFICADO NoPH,3063643.38,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1204653,URBANO,EDIFICADO NoPH,3638268.65,SANTIAGO,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
2445410,URBANO,EDIFICADO NoPH,5291855.1,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1204483,URBANO,BALDIO,760032.0,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
2471427,URBANO,EDIFICADO NoPH,2804781.64,SAN ROQUE,0.0,sadness,0.0,1.0,SierraV Segura,0.0,1.0,
1140106,URBANO,EDIFICADO PH,1733598.22,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
,,,,,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
2311454,RURAL,BALDIO,14629.63,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
2445409,URBANO,BALDIO,1163316.0,SAN ROQUE,0.7,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204239,URBANO,EDIFICADO NoPH,4103028.89,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1169200,URBANO,EDIFICADO NoPH,7803042.91,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
2448938,URBANO,BALDIO,1400202.0,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2073840,RURAL,BALDIO,215977.83,SAN ROQUE,0.9999999999999999,sadness,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1136196,URBANO,EDIFICADO NoPH,4766375.04,SAN ROQUE,0.5,sadness,0.0,1.0,SierraV Segura,0.0,0.7999999999999999,
1204480,URBANO,BALDIO,1049002.5,SANTIAGO,0.5,anguish,0.5,0.5,Volterra Seguros,0.0,1.0,
2448932,URBANO,BALDIO,1624212.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
2313224,URBANO,BALDIO,882000.0,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1136713,URBANO,BALDIO,676935.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1205019,URBANO,EDIFICADO NoPH,2003335.2,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
1172425,URBANO,BALDIO,732732.0,SAN ROQUE,0.4,anguish,0.5,1.0,Volterra Seguros,0.0,0.5,
2445411,URBANO,BALDIO,2228025.8,SAN ROQUE,0.5,sadness,0.0,1.0,SierraV Segura,0.0,0.6,
1174539,URBANO,EDIFICADO NoPH,2354145.6,SAN ROQUE,0.7,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1137348,URBANO,BALDIO,361620.0,SAN ROQUE,0.4,sadness,0.0,1.0,Volterra Seguros,0.0,0.7999999999999999,
1134554,RURAL,BALDIO,10890210.14,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1188842,URBANO,BALDIO,1487640.0,SAN ROQUE,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1181213,URBANO,EDIFICADO NoPH,1270284.0,SAN ROQUE,0.5,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1174352,URBANO,EDIFICADO NoPH,1259389.44,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1140585,URBANO,EDIFICADO NoPH,6958828.46,SAN ROQUE,0.7,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1146802,URBANO,EDIFICADO NoPH,5980780.6,SAN ROQUE,0.0,anguish,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1172707,URBANO,EDIFICADO NoPH,4089437.44,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1204514,URBANO,EDIFICADO NoPH,4245659.29,SANTIAGO,0.5,neutral,0.0,1.0,SierraV Segura,1.0,1.0,
2448971,URBANO,EDIFICADO NoPH,3923065.08,SAN ROQUE,0.5,sadness,0.5,1.0,Aseguradora Norte,0.0,1.0,
1140822,URBANO,BALDIO,540540.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2276841,URBANO,EDIFICADO NoPH,1556429.86,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1136530,URBANO,BALDIO,588000.0,SAN ROQUE,0.5,sadness,0.0,1.0,Aseguradora Norte,0.0,0.7,
1202321,URBANO,EDIFICADO NoPH,22331295.08,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204494,URBANO,EDIFICADO NoPH,875579.86,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2448928,URBANO,EDIFICADO NoPH,7555195.55,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
